
Reza Marzban
The following sort functions are done on the whole data provided, but only 50 record of each query's result are printed just to show a subset of results and also save space.
-----------------------------
Testing the functions and printing their results:
1.Sorting Blocks by Gas Used increasing:
block hash	block number	size	time stamp	total difficulty	miner	gas limit	gas used
0xf75f5c26810d4b5fbd4e08f015d401b0c43e233fe2badc1d43b45108eb81e3b1	3110203	0xbc7779a833e05bae52a4e85f65ddf88d5c220407	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	100000000	0xee03215c5288917c5ecb6fd5c5a20c9b05508a4f1fb79d658c201cd26543f917	8	0 
 
0x65702c8118497858bf74fea5020d690be817a1661ef9d6e90408abdd5917733b	3110551	0xbc7779a833e05bae52a4e85f65ddf88d5c220407	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	100000000	0x47ddeb8df6908d99d2c0aba06b1bc9ce4bd09c9dcf10001ae6f6af5913ed919e	8	0 
 
0x6738e18203e78d049c7d17e95f9b49a3947ad417ca06c90eceb8a8e12206f545	3110252	0xbc7779a833e05bae52a4e85f65ddf88d5c220407	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	0x9323846ab2bd5a3ad40efef61a5fefe732f9c2e4	100000000	0xa3b7beaa7773feb31577d3f728d58cd1180d575767bbe8813c97be834d8e3e80	7	0 
 
0xcfa73182a016d83738d815b08eea828d4a88de7ba71f14ae931f482b70c3b88d	3110477	0xeb1ce566d9a22f688d44c0b3dc50bcd6f213c431	0x0c5204abd1ecaaaa987592fc89b49a9c8abb6977	0x0c5204abd1ecaaaa987592fc89b49a9c8abb6977	300000000	0xb7d7e756eedaa45e0bc3e9387b1c17076f710958440e3338ff8e0708414a817f	9	1.75E+16 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0x3fd38feb635bd1d4a4e0ce6fed5ee1a7e0166022de376b389320370d0fb1c72d	7	0 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0xe0949105eef08e3630eaa719273513b669b4a247	0x2ec79c26991c746b469cbfd3743c20c06cd81d1e	0x2ec79c26991c746b469cbfd3743c20c06cd81d1e	1000000000	0xe78496ee35063a1173a2f6df3d1a5e6092bcf5936efa1bffa90b50c591d23df5	9	1.00E+17 
 
0x29404b3a81b6d886e97cf87cbcc8eb86e639c9ac5363edebc85ccc9259fa1ccd	3110230	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0xa72bfdffb57f216eb91503e064ce5fa557e7767167ad4780eb900fa55a1d5c1a	5	0 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0x12481f190d93fd020a51a670caa2d4229590dfdea30f0d87be84fa791e056016	8	0 
 
0xce497a6d049f5c536a25de3f42183d4764a21afd66bfa52a40c88cc1917e940e	3110232	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0x181b6a3968b24f5ed2e7590ae30de947cf542483de53016460998a2411b73b2d	5	0 
 
0x29404b3a81b6d886e97cf87cbcc8eb86e639c9ac5363edebc85ccc9259fa1ccd	3110230	0x8ec75ef3adf6c953775d0738e0e7bd60e647e5ef	0xaae465ad04b12e90c32291e59b65ca781c57e361	0xaae465ad04b12e90c32291e59b65ca781c57e361	1000000000	0x75d86b9e277e0e42fddc4d90c377d8eed87f2a584a7910718ea00c631424111d	4	0 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0xe0949105eef08e3630eaa719273513b669b4a247	0x29317b796510afc25794e511e7b10659ca18048b	0x29317b796510afc25794e511e7b10659ca18048b	1000000000	0x20be0837728771e766140a0db511d684b1a9f5a48b30807bc840f9a5104a5734	10	0 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0x3f4bfb3224e7602d9ce731043a2d737d9759cc015ca765b3ed6f1c9a00fcc38b	5	0 
 
0x352e4f3f32b1ed47526d24bcdbd803fb4382a7d934f261c6de5b337a14dd4262	3110591	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0x1eef52d6be3ce284b9034b1e74f9278c498101f9e5bce35cf28b0d000130e87b	6	0 
 
0xdf15975a6a0768383a81c74820a4cc948d90299bf5aff4183d04b620fcd51dae	3110231	0x107af532e6f828da6fe79699123c9a5ea0123d16	0x97e3ba6cc43b2af2241d4cad4520da8266170988	0x97e3ba6cc43b2af2241d4cad4520da8266170988	1000000000	0x493d54750555ccc6a983f43c4f3c10c2518b910a04c4a7e35e5acecc90cf5184	6	0 
 
0xdf15975a6a0768383a81c74820a4cc948d90299bf5aff4183d04b620fcd51dae	3110231	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0x7f45cb62cddf6de6f225d136abd78e8a32eca6517f440871851969fa5db79367	7	0 
 
0xdf15975a6a0768383a81c74820a4cc948d90299bf5aff4183d04b620fcd51dae	3110231	0x8ec75ef3adf6c953775d0738e0e7bd60e647e5ef	0xaae465ad04b12e90c32291e59b65ca781c57e361	0xaae465ad04b12e90c32291e59b65ca781c57e361	1000000000	0x06f5731f101d838612a7939ee15c3032032b1406d8c97684a291ea4b4ce02981	5	0 
 
0xd5e812cb3ef4e28f33acc465da2c2d4fb29cad4c8a68c24b77d808579ca8a082	3110667	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0x01ff10f76d12c460c74e2176e3ce2efaa44304568924463027197b61e96eb67e	9	0 
 
0xd5e812cb3ef4e28f33acc465da2c2d4fb29cad4c8a68c24b77d808579ca8a082	3110667	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0xf89be69600119cdabdccce1879b22dd608c9f26ffc4da20f99b41ed57a8196a9	7	0 
 
0xd5e812cb3ef4e28f33acc465da2c2d4fb29cad4c8a68c24b77d808579ca8a082	3110667	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0xef5af294851757bda463a41a38ac375ab85d856c506e91d4ec3025f1b3969415	8	0 
 
0xdf15975a6a0768383a81c74820a4cc948d90299bf5aff4183d04b620fcd51dae	3110231	0xaa2898f1eebed1be6fd2ad87fc853017be6a6069	0x29317b796510afc25794e511e7b10659ca18048b	0x29317b796510afc25794e511e7b10659ca18048b	1000000000	0xc0a1beb76bd4651fd5d565b47fa74d267b3bcd1aaa6d5e12993773c688be0c74	9	0 
 
0xdf15975a6a0768383a81c74820a4cc948d90299bf5aff4183d04b620fcd51dae	3110231	0xaa2898f1eebed1be6fd2ad87fc853017be6a6069	0xee071ac071f5858d52517e252774695f7e28a033	0xee071ac071f5858d52517e252774695f7e28a033	1000000000	0x1bb99de6359647b0afccf732ff51ed5d8cb42ad7a84b3a81e05c466a6f54fccf	8	1.00E+17 
 
0xd5e812cb3ef4e28f33acc465da2c2d4fb29cad4c8a68c24b77d808579ca8a082	3110667	0x453cb768c6400d471b87a0db0a5faaf7d9ce7880	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	0x1b6a5c7c703500ecce8cde9b85535ff6afd0d533	1000000000	0x6d52bafe126ac0f2db204ba102cb7fb554b37dadc6e065c15658b62c2b7ad83a	6	0 
 
0xc73293af18de98eb36176a23d772b52e3c12b035e4fcf0fb21068df6e43674bc	3110226	0xe0949105eef08e3630eaa719273513b669b4a247	0xedc5ea3ab8a7cd36624caecb48a9cedf5af2f6bc	0xedc5ea3ab8a7cd36624caecb48a9cedf5af2f6bc	1000000000	0xad200bfed8488c7f830b0d08e76378d327de2385910aceb97a31ad2a7b6ae9b9	9	1.00E+17 
 
0xc73293af18de98eb36176a23d772b52e3c12b035e4fcf0fb21068df6e43674bc	3110226	0x107af532e6f828da6fe79699123c9a5ea0123d16	0x97e3ba6cc43b2af2241d4cad4520da8266170988	0x97e3ba6cc43b2af2241d4cad4520da8266170988	1000000000	0x1a69678947e070f8bc4a3207013681bd6dff4f2454f69473e2ab2b6449ffaa76	8	0 
 
0xc73293af18de98eb36176a23d772b52e3c12b035e4fcf0fb21068df6e43674bc	3110226	0x8653eaadcc6f4e3ae734e13ebc1eaba1db620641	0x6183b9be0aeeee92571bcd214a8926004c875be0	0x6183b9be0aeeee92571bcd214a8926004c875be0	1000000000	0x7ac27ad4e2256f774d97e296b548cfa738a966b1dd4655c11595c235b69872fb	7	0 
 
0xd5e812cb3ef4e28f33acc465da2c2d4fb29cad4c8a68c24b77d808579ca8a082	3110667	0x107af532e6f828da6fe79699123c9a5ea0123d16	0x97e3ba6cc43b2af2241d4cad4520da8266170988	0x97e3ba6cc43b2af2241d4cad4520da8266170988	1000000000	0x20563d165b6be6f6760f50f102f5de0e36aad64c7246ffbe8603eb035a50fede	16	0 
 
 
-----------------------------
running time of Sorting Blocks by Transaction Fee (ETH) increasing on the whole data (in milliseconds): 18
__________________________________________________________________________________________________

4.sort all transactions per block in an increasing order of gas fee:
block hash	block number	from	to	contract id	gas price	txn hash	index	value(token)
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xe3278fb9478cf181cead54d0816ecea7ee561cd3	0x6836050f1c767b66e836b85c958101758bcee2a7	0x6836050f1c767b66e836b85c958101758bcee2a7	1000000000	0x6e613d70377306cce4f10527983cd970e462b8af0bfd6d7b9e2a7b8c87141081	27	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x107af532e6f828da6fe79699123c9a5ea0123d16	0x97e3ba6cc43b2af2241d4cad4520da8266170988	0x97e3ba6cc43b2af2241d4cad4520da8266170988	1000000000	0x4fe15554189fff9f0553ff9aa0411a94474e01b0913f01714769ef5c180f9f78	28	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x8c58187a978979947b88824dcda5cb5fd4410387	0xf25638c7d37fca0cbc124b3925ece156a20e1f03	0xf25638c7d37fca0cbc124b3925ece156a20e1f03	1000000000	0x694ed1211fb1f188873d34bed083cc79dfb2c382f3fc1233261a60043cbcddc3	25	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0x7cfccc234d19b1488954fb0199c9c92e21b46b2e7c88882b2c9156cd8fde5bda	26	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xab07256607c4098c1b713aaabbe1a93de317ee4d	0x5cb0bff49de7567aedf3ee31f77062a8de6a8b4d	0x5cb0bff49de7567aedf3ee31f77062a8de6a8b4d	1200000000	0xb5009c7272d8d2c23101aec65ea2b77e9d9dc1434ac74c9bd61781a0ecff9b5a	24	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x44bee454617a973a3fb34c7cbcfe1d0d6f79020e	0x7b36d8be6f92818dc30f532ae2a67128b4b92b21	0x7b36d8be6f92818dc30f532ae2a67128b4b92b21	2000000000	0x066eeccb01f5e51967174d5d29a9a51b1bd6241188a0b9676d60dc723ecafb37	22	1.50E+17 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x970d8e59434fe6cad36860aca09dd8772efcf381	0x7b36d8be6f92818dc30f532ae2a67128b4b92b21	0x7b36d8be6f92818dc30f532ae2a67128b4b92b21	2000000000	0xeb0305b1f977f21a7d0470cf55776ba9c36e3e1c8800982a1d1600545f433a9d	23	1.07E+17 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xce64aa60c9010a3c9678af5d9bb65ef8c5bae38d	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	10000000000	0xb0e8b5ee6b05cd323912b0f710565b5e470c9394fba38871306c3f010cc784e0	11	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xb35f9dbec637c670d01d510984f91ebfea708639	0xad972cdf8e47f0c3af3b9596b1a6e8868a8d792b	0xad972cdf8e47f0c3af3b9596b1a6e8868a8d792b	10000000000	0x79ca71aecd0114cbe962aac5807981e2aba0838db96553c0e5c59989f5efbe4c	14	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xb35f9dbec637c670d01d510984f91ebfea708639	0xfea7fb3ac535aa70b50ed3b6afd4c0809106490e	0xfea7fb3ac535aa70b50ed3b6afd4c0809106490e	10000000000	0x07d989b875f03eac182cecef3242af068fbaf9dabd515f46a5bbd411d955487a	12	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x14ca981c8f931e32aaa484a719a77a41199d5fa8	0xa00fffded870843a4353e7a19635f3b4f3b0a109	0xa00fffded870843a4353e7a19635f3b4f3b0a109	10000000000	0x0d035aed97024b56788ca588a07af0cbb7306a06290f63abe339c5ec7667a3b8	9	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xb35f9dbec637c670d01d510984f91ebfea708639	0xe83e3ad50342f77dce2df653e9f6f528f564fa4c	0xe83e3ad50342f77dce2df653e9f6f528f564fa4c	10000000000	0x78b691d0028607f40cd4516762a90244c13098632d0a147021eb079d8ba71596	13	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xb35f9dbec637c670d01d510984f91ebfea708639	0xb8c769a01d9dfd67e71c4142d3161fb78f9b531d	0xb8c769a01d9dfd67e71c4142d3161fb78f9b531d	10000000000	0x68d1fa3d85bb54c1f0662e3b90eea24b377b52c38c90ebcb6b4e77c2b9cd9ea8	15	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x62b0a4af48be6e4ef7d818b21fbdff5254a2a07e	0xea3b3a47077c03cf7ce286d502ffd190d0a3062f	0xea3b3a47077c03cf7ce286d502ffd190d0a3062f	10000000000	0xe532b130f113ba7a850f0b8a3e955f22fd526d38f7916d3fc90be7352fe5b6c1	10	3.00E+16 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa455232135b2d6f2e50d7a1131d7e5752f9cb77d	0xb8c769a01d9dfd67e71c4142d3161fb78f9b531d	0xb8c769a01d9dfd67e71c4142d3161fb78f9b531d	10000000000	0xa53a0d1c1236d5303c39c0b84a35c072eb681757de21c544b65998e41b3298fb	19	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa455232135b2d6f2e50d7a1131d7e5752f9cb77d	0xad972cdf8e47f0c3af3b9596b1a6e8868a8d792b	0xad972cdf8e47f0c3af3b9596b1a6e8868a8d792b	10000000000	0xcf97cf67889304e6a66e4a3b18b4c3fcb0a93ba4a0eaba96532ea24a18067b2c	17	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa455232135b2d6f2e50d7a1131d7e5752f9cb77d	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	10000000000	0x8562a668a6cca786812f0504f2194bf7c7631f57599c82b28639ea1736db4d45	18	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x4412ba9d553353ec9de21f141fbe88990df91593	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	10000000000	0x78b6929bca394f2ed8f996f30150ae41e7e72fedb1b5c55fd4b99943018b7e03	16	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa455232135b2d6f2e50d7a1131d7e5752f9cb77d	0xa00fffded870843a4353e7a19635f3b4f3b0a109	0xa00fffded870843a4353e7a19635f3b4f3b0a109	10000000000	0x0ccd2252789982ae3d5965dbffe040c8ef2e5bfcbff0ac1d20668eb8c90f06d7	20	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x11b2add67c41dbc1f6971c40bdce225f6b7bbdd7	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	0x59ffb76b27f6bb0e01f2fa105734ec6144eca6e2	10000000000	0xc1db3f3091ef669350b115b31c733789bf76b26680bfd17e46f041bb2798ce14	21	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0x2a3b59ac638f90d82bdaf5e2da5d37c1a31b29f3	0xffb6a23de33eb7efe126a844882f40411a02a21b	0xffb6a23de33eb7efe126a844882f40411a02a21b	41000000000	0x60c55106bf9a225c73d56caaf2a2ec55f2cd2299f4aa0cc06047636c55c248dd	8	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x3cf82e4ecd6f7dee909b9a866e2957492893bfef572b68346932df7a33e355ec	0	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x1a04135304c870f4ca619ba058198a03cd53f7f62669e18a6fa0143c336715ca	5	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x32e828fae02f841e4475166ab35029ca115c5db805b982ee573069cfd11abb86	6	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xbf686604969cbf28918337607e7b574ae3a4a0d8f05cb1742e5c196cc91a7c8b	1	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x94574f4fdc3df64230acd2ff413184d5e8f8defde240b845f4822f1cec9de521	3	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xd8f49c92a5ba3009f74021691412baaf15a53e87b3b6ef8896edcc6af61c2dae	4	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xf49daebb090b25a2c17edf4f00d950cd0aefd4d54852cc0ca45b65f42e4883a9	7	0 
 
0x68d8fa06931e987f2fffe9df8ae406b7d1eb25c8e107272944d110d1580edb62	3110000	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xc7284e944b965731b9301371cc8314b4fc4155a89bdcb2f735caf0ccc22695d5	2	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xeb66193c19f30d01eb688b4e6445e2a1b96311f5	0xeb0ef46b5771d523402234ff0d7596d2c62411de	0xeb0ef46b5771d523402234ff0d7596d2c62411de	1000000000	0xefe4003f801c00a7a52bc7ebff47f09f88a0cd2f4cb5063d5defac3a620cc361	15	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0x9fbbcb17209665944f3ed286a33c63f011a0501f	0x5636aeb58aa3a5ebc9fdbf86fbfeb0e59f2f380e	0x5636aeb58aa3a5ebc9fdbf86fbfeb0e59f2f380e	1000000000	0x670eba0825ee6478b3bef0e95c168ad0810d177244aa5a9056345939666f15de	16	1.00E+17 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xd8442c305c21af8b3c005fc1f496f1de7811026a	0x95eb9aa588d887c35f03632fc08b8a3a9b246f6e	0x95eb9aa588d887c35f03632fc08b8a3a9b246f6e	1000000000	0xcb29af3a763e2b771a245c6d2402eec4dacb7f515cc17dde50d1732a4b719b96	14	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0x614477a1467d51afdc785775abed63ec14eefcf3	0x6ed7fe957305070f2fb5f5476eb2dce8f8285cc1	0x6ed7fe957305070f2fb5f5476eb2dce8f8285cc1	1000000000	0xaa5a0616aca9fa20a66154c652144084717cc4ccf784e739452d6e05281a6c7f	12	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0x8a37b79e54d69e833d79cac3647c877ef72830e1	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	0x54a298ee9fccbf0ad8e55bc641d3086b81a48c41	1000000000	0xc1efda17d76d615921f5bf83abb3ae88545eb42b9e937e14eb4e25add6306324	11	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0x5a3582d7c8fc97c194168342f9a347e8d41b4038	0x6ed7fe957305070f2fb5f5476eb2dce8f8285cc1	0x6ed7fe957305070f2fb5f5476eb2dce8f8285cc1	1000000000	0x67163c83539e0daa09d320072a86e892b50a4e825caf2a1514d9a4b94d36c7e5	13	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xb35f9dbec637c670d01d510984f91ebfea708639	0xaa63c19bece53527e3292c390f004c868e25fb9c	0xaa63c19bece53527e3292c390f004c868e25fb9c	10000000000	0x2a0b7f00aa6671997e0d72a44edf1dd9442696d9dce5c1c741fec1fabc7fa83a	9	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xb35f9dbec637c670d01d510984f91ebfea708639	0xaa63c19bece53527e3292c390f004c868e25fb9c	0xaa63c19bece53527e3292c390f004c868e25fb9c	10000000000	0x7c1dd13da0fd495aefe7ef39ea5314136d2e93fdc220ca52cbbf8ac8cc709d7e	10	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0x9f269035361ea30bca81889d654b8b8ca18fd527	0x60445568f11894163afeb591a224c8c069636083	0x60445568f11894163afeb591a224c8c069636083	22000000000	0x4396f4a3173b9a7295a068176ee1bbc39546595d2a962d55d10f45aa4b920dcb	8	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x6f0b17316d4040af044411c5906428583ec71cb30596387afc9bc9d6d1eccebb	6	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x3750ff0c8eab866489fa8e5b616d5eca5eb1c6b8b76e55e59984eb347586d34a	5	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x5d55c8532848df4830f417b82fc49c0b5afddddd0c54a12b217570c29480d3a1	7	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xc478b0cdd029365fcffefc1e43a22da4e59591e24495d91e605e668abd0d3d3e	3	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0xbaffec90706d5baf737adc2c7fcbf2079df4e0aae4c263edc4213769d837e7bf	0	0 
 
0x824fe1e32dd8a292be159d58a02d1f92ecdfc0e7e20d2fd598cc410cff1e169d	3110001	0xa4d6ff84f3fc783f3f7f71177958cff19dd7ffc4	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	0xa2d7a9432e98f91fffad9158f3183b24a744ab07	42000000000	0x163c92573b39f27cf87a2a93fa49372f592b16dc151ba254533ed597203cc759	1	0 
 
